tweet id, tweet, label
'591903108441112576',RT @irinnews: Years of major #earthquake-s in #Nepal: 1255 1408 1681 1810 1833 1934 http://t.co/0qZK9oVDC5 http://t.co/gnmtYZ2RXf,Off-topic
'591903108751568896',My heart is tender 2day 4 the beautiful Nepal &amp,on-topic
'591903108793401344',Nepal's architectural jewels destroyed http://t.co/XEulUnpH7y Many of the dozens of historic temples and other landmarks in Nepal's Kathm‰Û_,on-topic
'591903108986478592',RT @LokmanKarki: Bhupalman Singh Karki Academy has contributed Rs 1 Million aid to relief the suffering of the victims. #PrayforNepal http:‰Û_,on-topic
'591903109217058817',RT @Anurag_Acharya: 28 hours and NP and NA still looking for survivors under the rubble at Tripureshwor #NepalQuake http://t.co/QDlMDnnNPi,on-topic
'591903109309288448',RT @savechildrenuk: Your support saves lives. Donate now to help us reach more children and families with vital supplies #NepalEarthquake h‰Û_,on-topic
'591903109569335296',RT @NadineCoyleNow: My heart goes out to everyone  suffering from the Nepal earthquake. God please bring peace to all that you can. ‡__F,on-topic
'591903109804240898',I added a video to a @YouTube playlist http://t.co/f6iNX7soeE 35 People From Belagavi Return Safely From Quake-hit Nepal,Off-topic
'591903109926035456',RT @Komal_Indian: List of doctors and hospitals in Nepal Please Share ! #NepalEarthquake http://t.co/wxGUbmIRkV,Off-topic
'591903110081093632',Earthquake Update: Nepal Quake Death Rises To 700,on-topic
'591903110102011904',RT @namgayzam: #Bhutan 's small but not small enough to not be able to help our neighbour. His Majesty sends 52 member team with medical st‰Û_,Off-topic
'591903110202728448',#android #LG 'Nature seems to be against us',on-topic
'591903110290747392',#Nepal #Selfie ‰ÛÒ Modern Tragedy: Quake-Ravaged Nepal Tower a Site for Selfies ‰ÛÒ Social media is a‰Û_ http://t.co/gdtP8eIwg2 #News #account,Off-topic
'591903110542438400',"Nepal Weighs Monumental Losses: While Nepalese mourn the deaths of thousands from the earthquake, they are als... http://t.co/OG3f2vj6fP",on-topic
'591903110722818048',RT @salokya: This house at durbarmarg may collapse any time. We are stopping ppl to go near by #EarthquakeNepal #NepalQuake http://t.co/TCr‰Û_,Off-topic
'591903111222075393',RT @kels66elliott: My heart breaks for the people of Nepal :(,on-topic
'591903111398043648',"RT @seccathaholic: Wait? There was a devastating earthquake in Nepal with over 4,000 estimated dead? At least CNN knows it's important that‰Û_",Off-topic
'591903111419207680',Traumatized. Still out of our homes. Scared and uncertain. #nepalstrong #NepalQuakeRelief http://t.co/AY3j9s5476,Off-topic
'591903111423205376',RT @AndrewDesjardin: Please share this photo. If you have any information I will pass it on to their families! #NepalEarthquake http://t.co‰Û_,Off-topic
'591903111582617600',RT @JotkaLuru: Nepal Police Nepal Army Nepali Doctors and Nurses Nepali People NTC Radio Nepal  Our backbone! Thank you for all your effort‰Û_,Off-topic
'591903111788236801',2 aftershock until now siince this morninng..!! please stop it. #NepalEarthquake,Off-topic
'591903111897219072',RT @ESPN_CoachMack: ‰ÛÏ@TheSamAcho: This world that we live in is broken and hurting. We need hope #Baltimore #Nepal‰Û So true my friend!,Off-topic
'591903112090263552',RT @wearePhat: Prayers for the people of Nepal and India affected by the earthquake. #God #prayer http://t.co/n9YYE72Eib,Off-topic
'591903112182435840',"Nepal Rescuers Struggle to Reach Quake Victims: As the third day of search-and-rescue operations began, Nepal‰Ûª... http://t.co/qyYzi5qFR1",Off-topic
'591903112396460033',RT @jouljet: Views Of The Himalayas http://t.co/UfSJT5X3vD #Nepal #travel #ttot,Off-topic
'591903112421486592',RT @STcom: #NepalEarthquake: Out-of-towners unable to leave Kathmandu Valley due to lack of vehicles http://t.co/uZ59tI1NiM http://t.co/0SO‰Û_,Off-topic
'591903112639557632',UK gives å£5m to help Nepal victims: The UK government is giving å£5m to help those affected by the Nepal earthq... http://t.co/pB35oSFvmO,on-topic
'591903112673107968',"RT @EgyptoKnuckles: If you want to donate to the efforts in #Nepal or get in touch with fam there, this reddit thread offers info on how: h‰Û_",on-topic
'591903112912248832',"RT @AC360: .@drsanjaygupta doesn‰Ûªt just report on overwhelmed #Nepal hospital, he treats survivors: http://t.co/k0d9m5htkQ http://t.co/06Lf‰Û_",on-topic
'591903113017196544',RT @the_hindu: The world‰Ûªs strongest #earthquakes since 1900 #NepalEarthquake http://t.co/w3OBD5Dd0t,on-topic
'591903113164017664',"RT @HeadlinesToday: #NepalEarthquake: To get a better idea of the damage caused, watch these images taken from an unmanned drone http://t.c‰Û_",Off-topic
'591903113226813441',4 Month Old Baby Found Alive After 4 Days Under Nepal EarthquakeåÊRubble http://t.co/LvS3v5QtKh,on-topic
'591903113231007745',"RT @YahooNews: Death toll in massive Nepal earthquake has reached at least 906, police say http://t.co/ZbucYagG43",on-topic
'591903113419755520',RT @joansmalls: Please donate to help Earthquake victims Any little bit counts #PrayforNepal   ‡__F‡_ÀD‰Û_ https://t.co/ihXfaVVuJ1,on-topic
'591903113465835520',"RT @FocusNewsIndia: #NepalQuake | Casualties in #Bihar reported at 46, 13 in #UP, 2 in #WestBengal &amp; 1 in #Rajasthan: LC Goel (Pic:ANI) htt‰Û_",Off-topic
'591903113562329089',Rescue crew pulls survivor from rubble 5 days after Nepal quake - Quake survivor drank urine while trapped in‰Û_ http://t.co/koJv8BZxgr,on-topic
'591903113566691329',RT @MargieInTelAviv: Count how many people each country has sent to help Nepal The rest of the world: 276 Just Israel: 260. http://t.co/yzN‰Û_,on-topic
'591903113650384896',RT @CARE: Donate to support CARE's #earthquake relief teams on the ground now in #Nepal. http://t.co/QYHbSe1uaa https://t.co/n5pjrW7xEE,on-topic
'591903113658925056',RT @bernamadotcom: Emergency declared in Nepal with latest death toll reaching 675 - Nepali official,on-topic
'591903113683972096',"RT @Jewtastic: Israeli, American, and Canadian specialty teams dispatched to aid victims of #NepalEarthquake. | #MilitaryMonday http://t.co‰Û_",Off-topic
'591903113847635968',"India Nepal Help: India Nepal Help, India is sending disaster-response teams, medical aid and food supplies to‰Û_ http://t.co/gQvBmYBEeo",on-topic
'591903114086649856',RT @5SOSAlert: All the prayers and thoughts to everyone involved in the tragedy in Nepal,on-topic
'591903114174693376',I added a video to a @YouTube playlist http://t.co/UidSxZC6Lj Building Collapses After Nepal Earthquake 2015 RAW FOOTAGE,on-topic
'591903114631909377',"#Nepal #NepalEarthquake #PrayForNepal  By @acornoverseas ""To all those who lost their lives may you‰Û_ https://t.co/zrERhQJG0o",on-topic
'591903115189846016',RT @Bashy: ‡__F‡_ÀE For the people of Nepal.,on-topic
'591903115198201857',Be patient my brother   #prayfornepal earthquake,on-topic
'591903115248472065',"RT @RajivMessage: .Under the guise of 'rebuilding Nepal', China plans to further colonize it at India's expense.",Off-topic
'591903115277799424',"Santa Barbara Search Dog, Handler Headed To Nepal http://t.co/PDei3F55VK",Off-topic
'591903115529486336',"RT @krewellayasmine: &amp; outside of my home borders, I am praying for Nepal. the strength, culture, &amp; bond of these beautiful people is so as‰Û_",on-topic
'591903115768639488',"RT @RajivMessage: Nepal calamity is opportunity for Western missionaries, China aid, Pakistan ISI. India must send large numbers of Hindu h‰Û_",on-topic
'591903115898556416',RT @htTweets: Prime Minister Modi's instructions were to help Nepal in anyway we can: Indian foreign secy S Jaishankar,on-topic
'591903115911168000',RT @bbcle: #Vocabulary you might find in a story about the earthquake in Nepal #learnenglish #elt http://t.co/QZx8urcII5,Off-topic
'591903116125032448',"RT @sailpro99: thanks, @paypal for making @SavetheChildren a charity of choice for the #NepalQuakeRelief - every $ makes a difference in th‰Û_",Off-topic
'591903116364095489',RT @The_Gospels: Join us in sending prayers to Nepal after a tragic earthquake hit within the last 24 hours. http://t.co/x4HNHgGOSu,on-topic
'591903116758372354',"RT @HuffingtonPost: Tired of waiting for aid, thousands in Nepal's capital flee the city for the surrounding plains http://t.co/1C3GErMitV",Off-topic
'591903116834033664',RT @Sumair1993: Recognize this face today to avoid helplessness tomorrow! #GoharShahi #NepalEarthquake #Nepal #Nepal #HELPNEPAL http://t.co‰Û_,Off-topic
'591903117211410433',RT @ShaheenX: #Nepal earthquake: a disaster waiting to happen. My blog on Huffington Post on the reasons why &amp,on-topic
'591903117504942080',RT @501Awani: [LATEST] Nepal Quake: Avalanche killed 22 so far and 167 mountaineers still reported missing at Mount Everest - Indian Army O‰Û_,Off-topic
'591903117681143808',"RT @UN: NepalQuake: Despite heavy rain, @WFP completed food distributions in Gorkha District. http://t.co/R4FG4tqywv http://t.co/0rSWIlq3G9",Off-topic
'591903117769224192',I hope all these amazing temples I've visited can be rebuilt and the casualties are minimal. The world loves you Nepal :) #NepalEarthquake,Off-topic
'591903117844713472',PLEASE PRAY FOR HUMANITY &amp,on-topic
'591903118008274944',RT @MEAIndia: We have set up a handle for Control Room @MEAcontrolroom for #NepalQuake. You can tweet to the handle or email controlroom@me‰Û_,Off-topic
'591903118188613632',RT @WorldVisionUSA: Thanks @Verizon @verizongiving for matching your employees' donations to support our #NepalEarthquake relief effort! ht‰Û_,Off-topic
'591903118201348096',Nepal: Collecting donations in kind ‰ÛÒ Collecte de dons en nature http://t.co/vW79gwAQQW http://t.co/2jiCVkipgD,on-topic
'591903118205530112',"Fearing for Families After Nepal Quake, Thousands Return to Isolated Villages: Across the countryside outside ... http://t.co/oEitqMPk7f",on-topic
'591903118213849090',There are miracles everyday! #proudofindianforces https://t.co/9gIPGyY8Rx,Off-topic
'591903118377390080',RT @orbitlawpllc: TPS for #Nepal introduced in US Congress today...stay tuned for updates!,on-topic
'591903118729740288',#NEPALQUAKERELIEF: UBERAID IS ARRIVING NOW http://t.co/7ZhqkpR3Y0,Off-topic
'591903118931013632',"Our Assessment-Team is still at Delhi Airport. The Flight to Kathmandu is delayed. Hope, we can start soon. #NepalQuakeRelief #NepalQuake",Off-topic
'591903119073619968',After 5 days on #Nepal earthquake .. boy recovered from under the rubble and he is alive http://t.co/tsIItjCmtq,Off-topic
'591903119082033152',Organo Gold  3 Ways to Make Sure Your Nepal Donations Really Help the Victims - TIME http://t.co/d1p0KUFHWu http://t.co/5E19UbnsNF,on-topic
'591903119128137729',RT @MovifiedTelugu: Great work by #RamCharan &amp,on-topic
'591903119132393472',"RT @smitaprakash: ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. https://t.co/aLPuUQDtfS",Off-topic
'591903119438548993',RT @CONCORD_Europe: @Dochasnetwork : Nepal Earthquake: Lessons learnt from responding to earthquakes http://t.co/v0u5tNKZ20,on-topic
'591903120038342656',@mormontimes something from Nepal https://t.co/7PzQ8iv1B8,Off-topic
'591903120055218177',RT @psaffo: Vast tragedy in Nepal - but plight of a few hundred Everest tourist climbers leads news on CNN and BBC #stayoffeverest,Off-topic
'591903120436793344',Prayers going out to Nepal.,Off-topic
'591903120508125184',"RT @CiMarsLoverPR: Want to help in Nepal? If you can, donate through the IFRC @federation website ‰ Õ http://t.co/LEzDVPyEkw // Please spread‰Û_",on-topic
'591903120730513408',"Thoughts continue to go out to those in Nepal. For info on how to help, visit the Nepalese Association of Utah site: http://t.co/gdCGqYidxB",Off-topic
'591903120789110784',A full truckload relief materials despatched to Chhatri ganv @ Dadhing  of Nepal by All lions clubs of Birganj area. http://t.co/2WDHAgGKbr,Off-topic
'591903120814317568',"In Kathmandu Valley, earthquake-hit Nepalis fend for themselves: In the lush Dhading farming district 80 km (5... http://t.co/FLTtFkuRFQ",Off-topic
'591903120852029440',RT @David_Cameron: Shocking news about the earthquake in Nepal - the UK will do all we can to help those caught up in it.,Off-topic
'591903120935911424',"RT @itscharosoriano: Thank you for the win today, Lord. I also pray for our brothers/sisters in Nepal. Give them strength to overcome this ‰Û_",on-topic
'591903121208578049',Nepal Earthquake: Footage of Everest Avalanche Hits YouTube - Hollywood Reporter http://t.co/Bbkznxi1zR #Youtube,Off-topic
'591903121443409921',RT @decappeal: 3500+ killed in #Nepal's deadliest earthquake for more than 80 years. Please give via http://t.co/r3o1X0I5Wd #NepalQuake #Ch‰Û_,Off-topic
'591903121590235137',#RG fishing for votes politicking on #LAB when world is helping #NepalEarthquake victims! This completes Congis' disconnect! #RGPunjabVisit,Off-topic
'591903121619714050',"RT @kathmandupost: A woman helps her son get across a crack caused by Saturday's #Nepalquake at Lokanthali, Bhaktapur. http://t.co/1Vj5uNh8‰Û_",Off-topic
'591903121766354944',RT @komalinsan25: The campaign of relief mterial dstrbution wl b strtd by @derasachasauda follwrs vry soon in Nepal 2 hlp the victms #MSGHe‰Û_,Off-topic
'591903121774784512',RT @amitsurg: Calling all doctors on my TL. Team moving within a week to Nepal for relief work. Please revert if you want to join in. RT to‰Û_,Off-topic
'591903121804169216',RT @Mapbox: Watching the map improve as the team is editing in Nepal live @openstreetmap: https://t.co/aquKVrkr1d via @geohacker http://t.c‰Û_,Off-topic
'591903121930100736',"RT @Roy_Journo: ShubhamPrabhakar(front) was last in #Nepal.My jr. frm school,any info about him pls. contact 8197247205. Kindly RT. http://‰Û_",on-topic
'591903121946890240',"RT @BobThurman: Terrible earthquake in Nepal, thousands gone, tens of thousands more injured and devastated. Let's everyone pray... http://‰Û_",Off-topic
'591903122211078144',"#NepalEarthquake: @facebook's ""Safety Check for #Nepal"" https://t.co/2EC4OtQEDn &amp; @google's ""Person Finder"" https://t.co/zEiQxsQ25A. Plz RT.",Off-topic
'591903122408210432',#NepalQuakeRelief Annapurna Base camp 2 and camp 3 note https://t.co/PCFyBn81Yr,Off-topic
'591903122479517696',RT @rsprasad: All phone calls from #India to #Nepal made by any #BSNL or #MTNL phone shall be charged at local rates &amp,Off-topic
'591903122693423105',http://t.co/UmnjwVk2D3  Be there for those in need. Help the victims of the enormous earthquake in Nepal.,on-topic
'591903122731171841',"RT @adgpi: 04 IAF MI 17 Hepters took off for rescue to Dhadind, Charikot, Chatauran &amp; Gorkha #NepalEarthquake",Off-topic
'591903123175706624',Big tech companies provide help to disaster response efforts in Nepal,on-topic
'591903123368595458',"4/48 children. At Clifton Beach in Karachi, people were swimming and they were swept by waves. At least 45 bodies have been #Nepal",on-topic
'591903123448397824',RT @DrJwalaG: I m proud 2 post this #Salute2IndianForces post Yemen its Nepal !serving at the risk of their lives #NepalEarthquake http://t‰Û_,Off-topic
'591903123469307904',RT @Franklin_Graham: Pray for the people of Nepal who are suffering so much. #nepalearthquake #NepalQuake,on-topic
'591903124052291584',RT @SirZaidHamid: #AdarshLiberal running to #Nepal after hearing that #Pakistan is sending Beef Masala in #NepalQuakeRelief http://t.co/ehf‰Û_,Off-topic
