tweet id, tweet, label
'503644626788839424',"RT @StPhilipsTucson: Please keep those affected by the recent earthquake in Napa, CA, in your prayers. City inspectors have red tagged... hâ€¦",on-topic
'503644626813591552',Check out @VinoIndustryhas forum to volunteer to help winemakers &amp,on-topic
'503644627405381632',Napa earthquake hastens calls for warning system http://t.co/D34c849mG0 #news #world news,Off-topic
'503644630089732097',RT @RT_com: Economic losses from California earthquake could top $1 billion http://t.co/yAtwKZgCBA,Off-topic
'503644632618528768',RT @verge: The Napa earthquake woke this many Jawbone Up wearers http://t.co/ucqSHtClTD,on-topic
'503644636414767105',not safe @SavedYouAClick How safe are rising S.F. towers in wake of Napa earthquake? http://t.co/pYp4dXwnwi,Off-topic
'503644638142799872',#News: Wasted: Napa Wineries Soaked in Losses After Quake: Winemakers in California's storied Napa Valley ... http://t.co/DyEUQ6vDnz #TU,Off-topic
'503644638914174976',RT @janinebucks: Colorado USA Fort Collins Â» http://t.co/Z9pDwlmkrU  #earthquake 1 Northern California rattled by magnitude-6.0 earthquake.â€¦,on-topic
'503644639228723200',RT @verge: The Napa earthquake woke this many Jawbone Up wearers http://t.co/ucqSHtClTD,Off-topic
'503644644321013761',A Look at Earthquake's Impact on California Region: A look at strong earthquake's impact to Northern Californi... http://t.co/DWooygokT6,on-topic
'503644644480000000',RT @ginalimp: Â¦ http://t.co/MaTSaTzF09 642 Â¦ Napa earthquake of 2014 Â¦ Yesterday s early morning earthquake in Napa Valley was detected by â€¦,on-topic
'503644648129441792',"Earthquake Damage to Popular Napa, California, Tourist Destination http://t.co/crPOTQan1M [Sale http://t.co/pdFAPT9xa6 ] #video",Off-topic
'503644650767261696',"@BereghostGames thank god u left California, they had an earthquake",Off-topic
'503644652084678656',"The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries",Off-topic
'503644654383153152',RT @abc7newsBayArea: San Francisco Mayor Ed Lee toured #quake damage in Napa this morning and offered help: http://t.co/25hYoM797Q #earthquâ€¦,on-topic
'503644654781222912',5 Things to Know About Earthquake Faults: 5 things to know about earthquake faults in California http://t.co/qDIeXi2MS0 ( @ChamakoSeriOo ),Off-topic
'503644656337301504',"RT @tim: The Napa earthquake woke up 93% of locals and more than half of San Francisco, according to data from Jawbone  https://t.co/hxgksoâ€¦",on-topic
'503644658325397504',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369,on-topic
'503644659944419328',RT @Alex_Dicko_: California skaters turn quake-damaged roads into playland  http://t.co/3XJWCwSPmd http://t.co/ylIfu6HHi4,on-topic
'503644662780157954',What is that gonna do? Should be 10hrs RT @verge Californias early warning system beat Napa earthquake by 10 seconds http://t.co/YeS5bsiwmu,Off-topic
'503644663526354944',"RT @_DavidDrake: California #earthquake the strongest in 25 years. Problems for some, others see opportunities http://t.co/RqWqfPCrwv http:â€¦",on-topic
'503644665208246272',Napa earthquake damage: Wine tanks leaking: http://t.co/hoTWFcR49W #wine #wineoclock #napa,on-topic
'503644668484415488',RT @robinannberry: Prayers for all in #napaquake!,on-topic
'503644673442078720',Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/ji6ajmxFcN #News #Trending,on-topic
'503644673454645248',#RossStein with @USGS interview discussing #napaquake #earthquake #California @KSFO560 http://t.co/GdOgucvyYd,Off-topic
'503644676289617920',"RT @EcoWatch: Earthquake, Drought and Wildfires Ravage California http://t.co/pW5lMn5W2o @globalactplan @EUClimateAction @ukycc",on-topic
'503644676776161280',Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http://t.co/1FWd3QNmOj,on-topic
'503644677409865728',Damage From Northern California Earthquake Could Reach $1 Billion https://t.co/OnUXN0oPaZ via @GMA,on-topic
'503644678437482496',God Sends Earthquake Because California Ship Workâ€¦: http://t.co/rppJu8Kvi8,Off-topic
'503644680853000192',Napa earthquake of 2014 - Vox http://t.co/SXwa4UNSJb,on-topic
'503644681037570049',A baby was born just seconds before that huge earthquake in California. At the #LiveDesk w/his picture and a very fitting possible name,Off-topic
'503644681402859520',Napa earthquake: Drone video offers bird's-eye view of damage - Los Angeles Times http://t.co/1SHtRAFhQw,Off-topic
'503644686452809728',"RT @earthquakesSF: A 1.6 magnitude earthquake occurred 3.73mi SW of Napa, California. Details: http://t.co/lcoZaHE32s Map: http://t.co/uF31â€¦",on-topic
'503644686846681088',"RT @News24lHOT: â†’ USA http://t.co/2m44YtCV0K â†’ Dozens injured, 6 critically, after strong earthquake in California USA â†’ (CNN) -- A 6.0-magâ€¦",on-topic
'503644688490852352',California Governor Declares State of Emergency After Earthquake: Northern California reacts to the largest ea... http://t.co/i6wQhvehrn,Off-topic
'503644688641826816',"Organic farmer friend 40 mi. from CA earthquake epicenter says he's okay, no damage done. Told you that stuff was healthy!",on-topic
'503644689266782208',RT @CBSSF: Hijacked #napaquake hashtag turns up images of Islamic  militant slogans &amp,Off-topic
'503644691049762817',"RT @FoodieAffair: Note to #Napa: Be safe all! Help each other. Share candles, flashlights, #food, #wine, water &amp; kindness...#love to all!!!â€¦",Off-topic
'503644691124871168',"Bay Area residents spring into 'earthquake preparedness' mode following quake: After the Napa earthquake, many... http://t.co/8Zn03zvpyr",on-topic
'503644691167211520',#finance #financenews Strong California quake shakes famed wine country â€“ The Seattle Times http://t.co/jwugYVCbMp,on-topic
'503644693922869248',"Was quake the one before the 'Big One'?: California's quake wasn't a sign that the dreaded ""Big One"" is on the... http://t.co/ZDlrvpgh3O",Off-topic
'503644694174515200',Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake: The 6.0-magnitude earth... http://t.co/bQbipBHFf6 #fb #TeamFollowBack,on-topic
'503644694295769088',Napa earthquake: Power restored to thousands,on-topic
'503644694476488704',The Napa earthquake woke this many Jawbone Up wearers &gt,on-topic
'503644695302393858',"RT @SebastianiWines: Pretty severe tank damage &amp; significant amount of #wine loss, but we're feeling fortunate everyone is safe #napaquake â€¦",on-topic
'503644698402361344',"RT @NapaCoRedCross: If you smell gas, shut it off and evacuate. Call @PGE4Me at 1-800-743-5002. Donâ€™t turn it back on without their help. #â€¦",Off-topic
'503644701619019777',RT @WSJ: Images from Northern California where a powerful earthquake struck Sunday morning. http://t.co/udYJBsLYPo (Photo: AP) http://t.co/â€¦,Off-topic
'503644702000705537',This Is What Northern California Looks Like After Quake http://t.co/5mgZmgv5jC #newyork,Off-topic
'503644702839562241',Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/FcPlaeQlvy,Off-topic
'503644703825612800',"RT @nicoleewayne: Â¦ http://t.co/EFXT5xZSnc 277 Â¦ Dozens injured, 3 critically, after strong earthquake in California Â¦ (CNN) -- A 6.0-magniâ€¦",on-topic
'503644704689647617',RT @CityofNapa: 9am Aug 25 status report on the South Napa Earthquake has been posted at http://t.co/aMRmWlHe1l,on-topic
'503644705117065216',The 10 most expensive U.S. earthquakes: Damage from the earthquake that jolted northern California Sunday morning... http://t.co/iwSNBApko2,Off-topic
'503644706006249472',USGS: Magnitude 6.0 northern California quake is largest to shake Bay Area since 1989 Loma Prieta quake - @ABC7 via @Breaking #FB,on-topic
'503644706106900480',RT @ExpandedP: Mysterious lights seen driving Napa earthquake not UFOs says scientist (Video) http://t.co/5WHqO6ktCe http://t.co/Ljrw2L2VFU,Off-topic
'503644708564783105',"Earthquake in California Napa shaken, Bay Area stirred - The Economist (blog) http://t.co/imO8ScZ7yh",on-topic
'503644709202305024',RT @YubaNet: MT @usbr: @YubaNet Have confirmation there was no damage to Monticello Dam. http://t.co/PM8K1HK0bY  #napaquake #earthquake,on-topic
'503644709525274624',RT @heyyouapp: â†’ USA http://t.co/xWUqkHD7Se â†’ Northern California earthquake is the strongest in 25 years â†’ (CNN) -- The strongest earthquaâ€¦,on-topic
'503644709768941572',Quake is major test for hard-luck California city (from @AP) http://t.co/gp2RnOuDCv,on-topic
'503644710951714816',#RafiSwagger Full Episode:  GMA 8/24: Northern California Hit By 6.0 Magnitude Earthquake: Famous... http://t.co/yWNz1o3IQG #RafiSwagger,on-topic
'503644712352239616',"USA Â» NEWS Â» HOT NEWS 290 earthquake Dozens injured, 6 critically, after strong earthquake in Californiaâ€¦ http://t.co/Qkui3ym8PR",on-topic
'503644713699004416',"RT @KPBSnews: Largest quake in 25 years hits Bay Area, causing most damage in the Napa wine country. At least 120 go to hospital. http://t.â€¦",Off-topic
'503644713761517568',"Willie Brown will present $50,000 check Weds from Raiders to Napa Valley Schools to assist in efforts to recover from Sunday's earthquake.",on-topic
'503644714562617344',"RT @ginalimp: USA Â» NEWS Â» http://t.co/sjWhS6XzS3 HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Follâ€¦",on-topic
'503644715351556097',RT @_theinspiration: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photo Jeremy Carroll http://â€¦,Off-topic
'503644719826472960',RT @heyyouapp: Â¦ http://t.co/RE2kP30Ulx 914 Â¦ Bay Area earthquake damages Napa County Airport  #Earthquake Â¦ Clean-up is still underway in â€¦,on-topic
'503644720166604800',"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http://t.co/mGgiqYrgGi",Off-topic
'503644720724074496',"RT @ABC7RobHayes: Napa earthquake damage.  Looks bad to most of us, but engineers say retrofitting is working!  Tonight at 6pm @ABC7 http:/â€¦",on-topic
'503644726734516224',RT @News24lHOT: Â¤ USA http://t.co/q4TYgNWR4m 409 Earthquake Northern California Struck by 6.0 Magnitude Earthquake news24lhot Illinois USA â€¦,on-topic
'503644727149723648',Salvation Army Responds to the Napa California Earthquake : The Salvation Army http://t.co/bupopkz0uM #napa #earthquake,Off-topic
'503644735618428929',RT @ragde__: â€œ@VivianHo: Governor just declared a state of emergency for Napa earthquake.â€,on-topic
'503644737815851009',RT @ZaRdOz420WPN: #House candidate #JamesHinton: #FederalReserve must help rebuild #Napa-#Sonoma-#NorthBay c 0% 30-year loans TODAY http://â€¦,Off-topic
'503644740609654784',NAPA EARTHQUAKE UPDATE: 208 People Injured,on-topic
'503644742194712576',"RT @RobMayeda: The latest on damage, injuries and aftershocks as our #napaquake coverage continues 8-10p @rajmathai @JessAguirreNBC http://â€¦",Off-topic
'503644742358667265',Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/MPM51YnuzV,Off-topic
'503644744199573504',California Rattled By Strong Earthquake http://t.co/hjryF7p0VF,on-topic
'503644745047228417',"RT @Dick_Florida: Will the Earthquake of Things disrupt the earthquake we've all grown accustomed to? As always, California is the pioneer.",Off-topic
'503644745160073216',VIDEO: California shaken by earthquake http://t.co/uGvHTwFrRh #earthquake #california,Off-topic
'503644746452303872',RT @FoxNews: WATCH LIVE: Authorities give update on response to #California #earthquake: http://t.co/3vsH92v98x,Off-topic
'503644746485886976',"RT @earthquakesLA: A 3.3 magnitude earthquake occurred 5.59mi SSW of San Pedro, California. Details: http://t.co/fZ22rSkub6 Map: http://t.câ€¦",on-topic
'503644749648384000',RT @WSJ: Images from Northern California where a powerful earthquake struck Sunday morning. http://t.co/udYJBsLYPo (Photo: AP) http://t.co/â€¦,on-topic
'503644749790584833',A true tragedy #lagunitas #beer #napa #earthquake #alwayssunnyincalifornia http://t.co/iiLkCY66tg,Off-topic
'503644751912923136',RT @tyleronemo: Â¤ CAN http://t.co/0RxbsNzfSk 940 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  #Earâ€¦,Off-topic
'503644756967444482',All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake. #napaearthquake #missmyson,on-topic
'503644758699290624',"US #US_News #California #earthquake #environmentalists California Environmentalists Decry Wildfire Plan: FRESNO,... http://t.co/SICEClheeZ",Off-topic
'503644760028884992',RT @BrassNucklez: Hey #TeaParty: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the #NapaQuake! Sâ€¦,on-topic
'503644760515432448',RT @ljstewartiv: Napa quake wine damage reaches NC http://t.co/HRECJ2oWgw,Off-topic
'503644764307468288',"RT @LiveScience: South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http://t.co/PlOTaTEryH http://t.co/pvftV4QOwa",Off-topic
'503644767159218176',Boy hurt in California quake: 'I should be dead': A 13-year-old boy who was seriously injured by fa... http://t.co/QniHQSJLo7 #USA #News,on-topic
'503644768836927488',Thousands of California's brick buildings face quake danger http://t.co/9oJgo4jkv4,Off-topic
'503644770728947712',N. California Cleaning Up After Strongest Quake in 25 Years http://t.co/oxFEVPJc7t,Off-topic
'503644771429412864',"#whatshot #news 120 injured, 3 critical after Napa, California quake http://t.co/WyWyrmtMAj http://t.co/Vcrq7w5LDX #socialmedia",on-topic
'503644780937895937',"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http://t.co/oiRi02oPEd #SwaggerDominicano",Off-topic
'503644783903252481',I love California and lived in Sacramento for a period but NAH YO. I'm not getting taken out by an earthquake. I'm good on all that.,Off-topic
'503644784381415425',RT @sfchronicle: Winemakers evaluate #napaquake damage http://t.co/eGRM9At6sx http://t.co/YjRz0G6uaN,on-topic
'503644786063331329',"Damage From California Quake Could Top $1 Billion: The magnitude-6.0 earthquake damaged buildings, knocked out power to thousands and...",on-topic
'503644788868931584',Northern California braces for aftershocks after magnitude 6.0 earthquake - Fox News http://t.co/idUBJY9fqQ,on-topic
'503644789611708416',Can't reach my friends in SF. Hope they r okay... RT @TIME: The earthquake in Northern California ... http://t.co/ffpbPZUYsg,Off-topic
'503644790429200384',#Insurance San Francisco Bay Area assessing damage after large quake â€“ CBS News http://t.co/f6zQIZAftY,Off-topic
'503644790458961921',Napa Valley earthquake: The damage from the earthquake that took place recently in Californiaâ€™s premium wine p... http://t.co/3zOryhu99O,Off-topic
'503644794959048704',"RT @BairCSN: .@RAIDERS doing some good in Napa. Donating $50,000 to help area recover from recent earthquake. Good on you, Silver and Black.",on-topic
'503644798335877122',"@R2Pindex --&gt; #Quake M 1.4 - 3km S of Wofford Heights, California: Time2014-08-27 05:24:44 UTC2014-0... http://t.co/ptCIBcKEp1 #Warning!",Off-topic
