tweet id, tweet, label,,,,
2.21748389761655E+17,"New Job Vacancy: Team Member, Distribution at Papa John's in Colorado, US http://t.co/JERsHlhJ #Colorado #job #vacancy",Off-topic,,
2.21759781499707E+17,#denver #colorado #gay #gayguy #gayboy #gays #festival #festival2012 #downtown #happy #gorgeous  http://t.co/gNTtvJNr,Off-topic,,,,
2.21763652838113E+17,@globeinvestor here are some great tips to help your #tweets spread like #wildfire &amp; help you b as big as #JustinBieber http://t.co/yVMJc5eF,Off-topic,,,,
2.21931194298802E+17,"There is plenty to like about Louisville, I agree ... http://t.co/AANVtyuU #Colorado #realestate #property #invest http://t.co/BYQJQzEA",Off-topic,,,
2.21933538939904E+17,"@cospringsnews Colorado Springs news, people, photos, stuff. Mostly news. Lightly maintained by @denverpostjoe",Off-topic,
2.21982062830301E+17,It's finally the day #summit2012 #colorado,Off-topic,,,,
2.21995107128316E+17,RT @pkedrosky: Good Stephen Pyne analysis of the Colorado fires: Our landscapes have polarized as much as our politics. http://t.co/AE ...,on-topic,,,,
2.22035313701302E+17,Waldo Canyon fire near Colorado Springs reaches 98 percent containment http://t.co/lUCXLhxY via @denverpost,on-topic,,,,
2.22044755075416E+17,Colorado’s Waldo Canyon Fire reaches 98% containment – @denverpost: The Waldo Canyon Fire has reached 98 percent... http://t.co/tLGrJotp,on-topic,,,,
2.22071430857245E+17,RT @cnnbrk: Colorado governor lifts statewide fire ban. http://t.co/hFtztydu,on-topic,,,,
2.22071921586606E+17,#SiguemeYTeSigo Colorado governor lifts statewide fire ban: Much-needed rain and forecasts predi... http://t.co/EDNaxBJb #TeamFollowBack,on-topic,,,,
2.22082147291369E+17,"RT @News1130radio: BC Wildfire Management says the smoky haze will last until at least Friday. Smoke is coming not just from Colorado, b ...",on-topic,,,
2.22110551139029E+17,June broke all-time temp records in #Colorado http://t.co/ZLhPWmcb #COWX #climate,Off-topic,,,,
